,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date
0,20148657,IVE (아이브),4091551,I'VE MINE,6217625,Off The Record,2023.10.13
1,20148657,IVE (아이브),4091551,I'VE MINE,6218218,Baddie,2023.10.13
2,20148657,IVE (아이브),4091551,I'VE MINE,6216911,Either Way,2023.10.13
3,20148657,IVE (아이브),4091551,I'VE MINE,6218219,Holy Moly,2023.10.13
4,20148657,IVE (아이브),4091551,I'VE MINE,6218220,OTT,2023.10.13
5,20148657,IVE (아이브),4091551,I'VE MINE,6218221,Payback,2023.10.13
6,20148657,IVE (아이브),4088804,I WANT,6207021,I WANT,2023.07.13
7,20148657,IVE (아이브),31696955,WAVE,103048074,WAVE,2023.05.31
8,20148657,IVE (아이브),31696955,WAVE,103048192,Classic,2023.05.31
9,20148657,IVE (아이브),31696955,WAVE,103048220,After LIKE -Japanese version-,2023.05.31
10,20148657,IVE (아이브),31696955,WAVE,103048244,LOVE DIVE -Japanese version-,2023.05.31
11,20148657,IVE (아이브),31696955,WAVE,103048263,Take It -Japanese version-,2023.05.31
12,20148657,IVE (아이브),31652771,WAVE,102883735,WAVE,2023.05.09
13,20148657,IVE (아이브),4084947,I've IVE,6195811,Blue Blood,2023.04.10
14,20148657,IVE (아이브),4084947,I've IVE,6195812,I AM,2023.04.10
15,20148657,IVE (아이브),4084947,I've IVE,6194446,Kitsch,2023.04.10
16,20148657,IVE (아이브),4084947,I've IVE,6195813,Lips,2023.04.10
17,20148657,IVE (아이브),4084947,I've IVE,6195814,Heroine,2023.04.10
18,20148657,IVE (아이브),4084947,I've IVE,6195815,Mine,2023.04.10
19,20148657,IVE (아이브),4084947,I've IVE,6195816,섬찟 (Hypnosis),2023.04.10
20,20148657,IVE (아이브),4084947,I've IVE,6195817,NOT YOUR GIRL,2023.04.10
21,20148657,IVE (아이브),4084947,I've IVE,6195818,궁금해 (Next Page),2023.04.10
22,20148657,IVE (아이브),4084947,I've IVE,6195819,Cherish,2023.04.10
23,20148657,IVE (아이브),4084947,I've IVE,6195820,Shine With Me,2023.04.10
24,20148657,IVE (아이브),30536457,LOVE DIVE -Japanese version-,98499274,LOVE DIVE -Japanese version-,2023.01.16
25,20148657,IVE (아이브),19874668,ELEVEN -Japanese version-,95665008,ELEVEN -Japanese version-,2022.10.19
26,20148657,IVE (아이브),19874668,ELEVEN -Japanese version-,95665099,Queen of Hearts,2022.10.19
27,20148657,IVE (아이브),19414582,ELEVEN -Japanese version-,94405013,ELEVEN -Japanese version-,2022.09.19
28,20148657,IVE (아이브),4078936,After LIKE,6173112,After LIKE,2022.08.22
29,20148657,IVE (아이브),4078936,After LIKE,6173113,My Satisfaction,2022.08.22
30,20148657,IVE (아이브),4073710,LOVE DIVE,6155955,LOVE DIVE,2022.04.05
31,20148657,IVE (아이브),4073710,LOVE DIVE,6155956,ROYAL,2022.04.05
32,20148657,IVE (아이브),4068361,ELEVEN,6138300,ELEVEN,2021.12.01
33,20148657,IVE (아이브),4068361,ELEVEN,6138301,Take It,2021.12.01
