,artist_id,artist_name,album_id,album_title,release_date
0,80120879,EXID,19953014,FIRE (CHN VER.),2022.10.28
1,80120879,EXID,19425900,X,2022.09.29
2,80120879,EXID,20298467,Bad Girl For You,2020.01.08
3,80120879,EXID,882953,WE,2019.05.15
4,80120879,EXID,821932,알러뷰,2018.11.21
5,80120879,EXID,765652,[Re:Flower] PROJECT #5,2018.07.16
6,80120879,EXID,753952,[Re:Flower] PROJECT #4,2018.06.18
7,80120879,EXID,744401,[Re:Flower] PROJECT #3,2018.05.22
8,80120879,Various Artists,20158452,투유 프로젝트 - 슈가맨2 Part.12,2018.04.09
9,80120879,EXID,728078,내일해,2018.04.02
10,80120879,EXID,712612,[Re:flower] PROJECT #2,2018.02.12
11,80120879,EXID,702212,[Re:flower] PROJECT #1,2018.01.15
12,80120879,EXID,682292,Full Moon,2017.11.07
13,80120879,EXID,631120,Eclipse,2017.04.10
14,80120879,EXID,15431920,上下（Chinese Ver.）,2017.01.10
15,80120879,EXID,15431936,CREAM（Chinese Ver.）,2016.12.20
16,80120879,EXID,566252,STREET,2016.06.01
17,80120879,EXID,539711,Hot Pink,2015.12.11
18,80120879,Various Artists,533111,<불후의 명곡 - 전설을 노래하다> - 주영훈 2편,2015.09.19
19,80120879,EXID,496024,Ah Yeah,2015.04.13
20,80120879,Various Artists,478389,<불후의 명곡 - 전설을 노래하다> - 가족은 즐겁다,2015.01.17
21,80120879,EXID,447664,위아래,2014.08.27
22,80120879,서인영,366208,돈의 화신 (SBS 주말드라마) OST,2013.04.20
23,80120879,EXID,357621,돈의 화신 (SBS 주말드라마) OST Part.2,2013.02.08
24,80120879,Various Artists,343953,천번째 남자 (MBC 판타지 시트콤) OST,2012.10.11
25,80120879,EXID,342973,매일밤,2012.10.02
26,80120879,EXID,337917,Hippity Hop,2012.08.13
27,80120879,EXID,321379,Holla,2012.02.16
