,album_id,song_id,song_title,album_image
0,4091774,6217653,You & Me,https://image.bugsm.co.kr/album/images/200/40917/4091774.jpg?version=20231007074458.0
1,4091774,6217654,You & Me (Coachella ver.),https://image.bugsm.co.kr/album/images/200/40917/4091774.jpg?version=20231007074458.0
2,31866335,103610986,One Of The Girls,https://image.bugsm.co.kr/album/images/200/318663/31866335.jpg?version=20230630021622.0
3,31866335,103610987,Jealous Guy,https://image.bugsm.co.kr/album/images/200/318663/31866335.jpg?version=20230630021622.0
4,31866335,103610988,Fill The Void,https://image.bugsm.co.kr/album/images/200/318663/31866335.jpg?version=20230630021622.0
5,20207002,31309023,SOLO,https://image.bugsm.co.kr/album/images/200/202070/20207002.jpg?version=20210428040406.0
